year_2008_to_2018,home_team,away_team,home_score,away_score,tournament,city,country
2008,South Africa,Angola,1,1,African Cup of Nations,Tamale,Ghana
2008,Tunisia,Senegal,2,2,African Cup of Nations,Tamale,Ghana
2008,Ghana,Namibia,1,0,African Cup of Nations,Accra,Ghana
2008,Guinea,Morocco,3,2,African Cup of Nations,Accra,Ghana
2008,Iraq,Jordan,1,1,Friendly,Dubai,United Arab Emirates
2008,Kuwait,Singapore,0,2,Friendly,Muscat,Oman
2008,Ivory Coast,Benin,4,1,African Cup of Nations,Sekondi,Ghana
2008,Nigeria,Mali,0,0,African Cup of Nations,Sekondi,Ghana
2008,Bahrain,Yemen,2,1,Friendly,Manama,Bahrain
2008,Cameroon,Zambia,5,1,African Cup of Nations,Kumasi,Ghana
2008,Egypt,Sudan,3,0,African Cup of Nations,Kumasi,Ghana
2008,Haiti,El Salvador,0,0,Friendly,Port-au-Prince,Haiti
2008,Japan,Chile,0,0,Friendly,Tokyo,Japan
2008,Puerto Rico,Trinidad and Tobago,2,2,Friendly,Bayamón,Puerto Rico
2008,China PR,Syria,2,1,Friendly,Zhongshan,China PR
2008,Oman,Singapore,2,0,Friendly,Muscat,Oman
2008,Senegal,Angola,1,3,African Cup of Nations,Tamale,Ghana
2008,Tunisia,South Africa,3,1,African Cup of Nations,Tamale,Ghana
2008,Ghana,Morocco,2,0,African Cup of Nations,Accra,Ghana
2008,Guinea,Namibia,1,1,African Cup of Nations,Sekondi,Ghana
2008,Jordan,Lebanon,4,1,Friendly,Amman,Jordan
2008,Haiti,El Salvador,0,0,Friendly,Saint-Marc,Haiti
2008,Ivory Coast,Mali,3,0,African Cup of Nations,Accra,Ghana
2008,Nigeria,Benin,2,0,African Cup of Nations,Sekondi,Ghana
2008,Trinidad and Tobago,Guyana,2,1,Friendly,Couva,Trinidad and Tobago
2008,Cameroon,Sudan,3,0,African Cup of Nations,Tamale,Ghana
2008,Egypt,Zambia,1,1,African Cup of Nations,Kumasi,Ghana
2008,Iran,Costa Rica,0,0,Friendly,Tehran,Iran
2008,Japan,Bosnia and Herzegovina,3,0,Friendly,Tokyo,Japan
2008,South Korea,Chile,0,1,Friendly,Seoul,South Korea
2008,Martinique,Canada,0,1,Friendly,Fort-de-France,Martinique
2008,Oman,Kuwait,1,1,Friendly,Muscat,Oman
2008,Saudi Arabia,Luxembourg,2,1,Friendly,Riyadh,Saudi Arabia
2008,Jordan,Singapore,2,1,Friendly,Zarqa,Jordan
2008,Senegal,South Africa,1,1,African Cup of Nations,Kumasi,Ghana
2008,Tunisia,Angola,0,0,African Cup of Nations,Tamale,Ghana
2008,United Arab Emirates,Iraq,0,1,Friendly,Abu Dhabi,United Arab Emirates
2008,Belarus,Iceland,2,0,Malta International Tournament,Attard,Malta
2008,Malta,Armenia,0,1,Malta International Tournament,Attard,Malta
2008,Azerbaijan,Kazakhstan,0,0,Friendly,Antalya,Turkey
2008,Bermuda,Cayman Islands,1,1,FIFA World Cup qualification,Hamilton,Bermuda
2008,Ghana,Nigeria,2,1,African Cup of Nations,Accra,Ghana
2008,Ivory Coast,Guinea,5,0,African Cup of Nations,Sekondi,Ghana
2008,Venezuela,Haiti,1,0,Friendly,Maturín,Venezuela
2008,Armenia,Belarus,2,1,Malta International Tournament,Attard,Malta
2008,Egypt,Angola,2,1,African Cup of Nations,Kumasi,Ghana
2008,Malta,Iceland,1,0,Malta International Tournament,Attard,Malta
2008,Tunisia,Cameroon,2,3,African Cup of Nations,Tamale,Ghana
2008,Armenia,Iceland,0,2,Malta International Tournament,Attard,Malta
2008,Aruba,Antigua and Barbuda,0,3,FIFA World Cup qualification,Oranjestad,Aruba
2008,Australia,Qatar,3,0,FIFA World Cup qualification,Melbourne,Australia
2008,Austria,Germany,0,3,Friendly,Vienna,Austria
2008,Belize,Saint Kitts and Nevis,3,1,FIFA World Cup qualification,Guatemala,Guatemala
2008,Bolivia,Peru,2,1,Friendly,La Paz,Bolivia
2008,Burundi,Rwanda,0,0,Friendly,Bujumbura,Burundi
2008,Croatia,Netherlands,0,3,Friendly,Split,Croatia
2008,Cyprus,Ukraine,1,1,Friendly,Nicosia,Cyprus
2008,Czech Republic,Poland,0,2,Friendly,Larnaca,Cyprus
2008,Dominica,Barbados,1,1,FIFA World Cup qualification,Roseau,Dominica
2008,El Salvador,Anguilla,12,0,FIFA World Cup qualification,San Salvador,El Salvador
2008,England,Switzerland,2,1,Friendly,London,England
2008,Georgia,Latvia,1,3,Friendly,Tbilisi,Georgia
2008,Greece,Finland,2,1,Friendly,Nicosia,Cyprus
2008,Honduras,Paraguay,2,0,Friendly,San Pedro Sula,Honduras
2008,Hungary,Slovakia,1,1,Friendly,Limassol,Cyprus
2008,Iran,Syria,0,0,FIFA World Cup qualification,Tehran,Iran
2008,Iraq,China PR,1,1,FIFA World Cup qualification,Dubai,United Arab Emirates
2008,Republic of Ireland,Brazil,0,1,Friendly,Dublin,Republic of Ireland
2008,Israel,Romania,1,0,Friendly,Ramat-Gan,Israel
2008,Italy,Portugal,3,1,Friendly,Zürich,Switzerland
2008,Jamaica,Costa Rica,1,1,Friendly,Kingston,Jamaica
2008,Japan,Thailand,4,1,FIFA World Cup qualification,Saitama,Japan
2008,Jordan,North Korea,0,1,FIFA World Cup qualification,Amman,Jordan
2008,Kazakhstan,Moldova,0,1,Friendly,Antalya,Turkey
2008,South Korea,Turkmenistan,4,0,FIFA World Cup qualification,Seoul,South Korea
2008,Lebanon,Uzbekistan,0,1,FIFA World Cup qualification,Beirut,Lebanon
2008,North Macedonia,Serbia,1,1,Friendly,Skopje,North Macedonia
2008,Malta,Belarus,0,1,Malta International Tournament,Attard,Malta
2008,Nicaragua,Curaçao,0,1,FIFA World Cup qualification,Diriamba,Nicaragua
2008,Northern Ireland,Bulgaria,0,1,Friendly,Belfast,Northern Ireland
2008,Oman,Bahrain,0,1,FIFA World Cup qualification,Muscat,Oman
2008,Saudi Arabia,Singapore,2,0,FIFA World Cup qualification,Riyadh,Saudi Arabia
2008,Slovenia,Denmark,1,2,Friendly,Nova Gorica,Slovenia
2008,Spain,France,1,0,Friendly,Málaga,Spain
2008,Trinidad and Tobago,Guadeloupe,0,0,Friendly,Port of Spain,Trinidad and Tobago
2008,Turkey,Sweden,0,0,Friendly,Istanbul,Turkey
2008,Turks and Caicos Islands,Saint Lucia,2,1,FIFA World Cup qualification,Providenciales,Turks and Caicos Islands
2008,United Arab Emirates,Kuwait,2,0,FIFA World Cup qualification,Abu Dhabi,United Arab Emirates
2008,Uruguay,Colombia,2,2,Friendly,Montevideo,Uruguay
2008,United States,Mexico,2,2,Friendly,Houston,United States
2008,Venezuela,Haiti,1,1,Friendly,Puerto la Cruz,Venezuela
2008,Wales,Norway,3,0,Friendly,Wrexham,Wales
2008,Ghana,Cameroon,0,1,African Cup of Nations,Accra,Ghana
2008,Ivory Coast,Egypt,1,4,African Cup of Nations,Kumasi,Ghana
2008,Ghana,Ivory Coast,4,2,African Cup of Nations,Kumasi,Ghana
2008,Lesotho,Mozambique,0,1,Friendly,Lobamba,Swaziland
2008,Eswatini,Botswana,1,4,Friendly,Lobamba,Swaziland
2008,Botswana,Mozambique,1,0,Friendly,Lobamba,Swaziland
2008,Cameroon,Egypt,0,1,African Cup of Nations,Accra,Ghana
2008,Eswatini,Lesotho,2,2,Friendly,Lobamba,Swaziland
2008,China PR,South Korea,2,3,EAFF Championship,Chongqing,China PR
2008,Japan,North Korea,1,1,EAFF Championship,Chongqing,China PR
2008,China PR,Japan,0,1,EAFF Championship,Chongqing,China PR
2008,South Korea,North Korea,1,1,EAFF Championship,Chongqing,China PR
2008,China PR,North Korea,3,1,EAFF Championship,Chongqing,China PR
2008,Japan,South Korea,1,1,EAFF Championship,Chongqing,China PR
2008,Guyana,Cuba,0,0,Friendly,Georgetown,Guyana
2008,Dominican Republic,Haiti,1,2,Friendly,San Cristóbal,Dominican Republic
2008,Poland,Estonia,2,0,Friendly,Wronki,Poland
2008,Dominican Republic,Haiti,0,2,Friendly,San Cristóbal,Dominican Republic
2008,Qatar,Bahrain,1,2,Friendly,Doha,Qatar
2008,Alderney,Jersey,0,7,Muratti Vase,Alderney,Alderney
2008,Mauritius,Madagascar,1,2,Friendly,Curepipe,Mauritius
2008,South Africa,Zimbabwe,2,1,Friendly,Germiston,South Africa
2008,British Virgin Islands,United States Virgin Islands,0,0,Friendly,Road Town,British Virgin Islands
2008,British Virgin Islands,United States Virgin Islands,1,1,Friendly,Road Town,British Virgin Islands
2008,China PR,Thailand,3,3,Friendly,Kunming,China PR
2008,Iceland,Faroe Islands,3,0,Friendly,Kópavogur,Iceland
2008,Qatar,Jordan,2,1,Friendly,Doha,Qatar
2008,Oman,United Arab Emirates,1,1,Friendly,Muscat,Oman
2008,Trinidad and Tobago,El Salvador,1,0,Friendly,Macoya,Trinidad and Tobago
2008,Bahrain,Iran,1,0,Friendly,Manama,Bahrain
2008,Kuwait,Iraq,0,0,Friendly,Kuwait City,Kuwait
2008,Singapore,Australia,0,0,Friendly,Singapore,Singapore
2008,Uzbekistan,Jordan,4,1,Friendly,Tashkent,Uzbekistan
2008,Venezuela,El Salvador,1,0,Friendly,Puerto Ordaz,Venezuela
2008,Gabon,DR Congo,0,0,Friendly,Aubervilliers,France
2008,Nepal,Pakistan,2,1,Friendly,Pokhara,Nepal
2008,Togo,Guinea,0,2,Friendly,Paris,France
2008,Algeria,DR Congo,1,1,Friendly,Nanterre,France
2008,Andorra,Latvia,0,3,Friendly,Sant Julià de Lòria,Andorra
2008,Anguilla,El Salvador,0,4,FIFA World Cup qualification,Washington,United States
2008,Antigua and Barbuda,Aruba,1,0,FIFA World Cup qualification,St. John's,Antigua and Barbuda
2008,Armenia,Kazakhstan,1,0,Friendly,Pernis,Netherlands
2008,Austria,Netherlands,3,4,Friendly,Vienna,Austria
2008,Bahamas,British Virgin Islands,1,1,FIFA World Cup qualification,Nassau,Bahamas
2008,Bahrain,Japan,1,0,FIFA World Cup qualification,Riffa,Bahrain
2008,Barbados,Dominica,1,0,FIFA World Cup qualification,Bridgetown,Barbados
2008,Belarus,Turkey,2,2,Friendly,Minsk,Belarus
2008,Belgium,Morocco,1,4,Friendly,Brussels,Belgium
2008,Bosnia and Herzegovina,North Macedonia,2,2,Friendly,Zenica,Bosnia and Herzegovina
2008,Botswana,Zimbabwe,0,1,Friendly,Gaborone,Botswana
2008,Brazil,Sweden,1,0,Friendly,London,England
2008,Bulgaria,Finland,2,1,Friendly,Sofia,Bulgaria
2008,China PR,Australia,0,0,FIFA World Cup qualification,Kunming,China PR
2008,Curaçao,Nicaragua,2,0,FIFA World Cup qualification,Willemstad,Netherlands Antilles
2008,Denmark,Czech Republic,1,1,Friendly,Herning,Denmark
2008,Ecuador,Haiti,3,1,Friendly,Latacunga,Ecuador
2008,Egypt,Argentina,0,2,Friendly,Cairo,Egypt
2008,Estonia,Canada,2,0,Friendly,Tallinn,Estonia
2008,France,England,1,0,Friendly,Saint-Denis,France
2008,Ghana,Mexico,1,2,Friendly,London,England
2008,Grenada,United States Virgin Islands,10,0,FIFA World Cup qualification,St. George's,Grenada
2008,Honduras,Colombia,2,1,Friendly,Fort Lauderdale,United States
2008,Hungary,Slovenia,0,1,Friendly,Zalaegerszeg,Hungary
2008,Israel,Chile,1,0,Friendly,Ramat-Gan,Israel
2008,Ivory Coast,Tunisia,0,2,Friendly,Évry/Bondoufle,France
2008,Jamaica,Trinidad and Tobago,2,2,Friendly,Kingston,Jamaica
2008,North Korea,South Korea,0,0,FIFA World Cup qualification,Shanghai,China PR
2008,Kuwait,Iran,2,2,FIFA World Cup qualification,Kuwait City,Kuwait
2008,Lithuania,Azerbaijan,1,0,Friendly,Vilnius,Lithuania
2008,Luxembourg,Wales,0,2,Friendly,Luxembourg,Luxembourg
2008,Malta,Liechtenstein,7,1,Friendly,Attard,Malta
2008,Montenegro,Norway,3,1,Friendly,Podgorica,Montenegro
2008,Montserrat,Suriname,1,7,FIFA World Cup qualification,Macoya,Trinidad and Tobago
2008,Namibia,Malawi,1,3,Friendly,Windhoek,Namibia
2008,Northern Ireland,Georgia,4,1,Friendly,Belfast,Northern Ireland
2008,Peru,Costa Rica,3,1,Friendly,Iquitos,Peru
2008,Poland,United States,0,3,Friendly,Kraków,Poland
2008,Portugal,Greece,1,2,Friendly,Düsseldorf,Germany
2008,Puerto Rico,Dominican Republic,1,0,FIFA World Cup qualification,Bayamón,Puerto Rico
2008,Qatar,Iraq,2,0,FIFA World Cup qualification,Doha,Qatar
2008,Romania,Russia,3,0,Friendly,Bucharest,Romania
2008,Scotland,Croatia,1,1,Friendly,Glasgow,Scotland
2008,Singapore,Lebanon,2,0,FIFA World Cup qualification,Singapore,Singapore
2008,Slovakia,Iceland,1,2,Friendly,Zlaté Moravce,Slovakia
2008,South Africa,Paraguay,3,0,Friendly,Atteridgeville,South Africa
2008,Spain,Italy,1,0,Friendly,Elche,Spain
2008,Saint Kitts and Nevis,Belize,1,1,FIFA World Cup qualification,Basseterre,Saint Kitts and Nevis
2008,Saint Lucia,Turks and Caicos Islands,2,0,FIFA World Cup qualification,Vieux Fort,Saint Lucia
2008,Sudan,Liberia,0,2,Friendly,Khartoum,Sudan
2008,Switzerland,Germany,0,4,Friendly,Basel,Switzerland
2008,Syria,United Arab Emirates,1,1,FIFA World Cup qualification,Damascus,Syria
2008,Thailand,Oman,0,1,FIFA World Cup qualification,Bangkok,Thailand
2008,Turkmenistan,Jordan,0,2,FIFA World Cup qualification,Ashgabat,Turkmenistan
2008,Uganda,Libya,1,1,Friendly,Kampala,Uganda
2008,Ukraine,Serbia,2,0,Friendly,Kyiv,Ukraine
2008,Uzbekistan,Saudi Arabia,3,0,FIFA World Cup qualification,Tashkent,Uzbekistan
2008,Venezuela,Bolivia,0,1,Friendly,Puerto la Cruz,Venezuela
2008,Nepal,Pakistan,0,2,Friendly,Pokhara,Nepal
2008,Bahamas,British Virgin Islands,2,2,FIFA World Cup qualification,Nassau,Bahamas
2008,Cayman Islands,Bermuda,1,3,FIFA World Cup qualification,George Town,Cayman Islands
2008,Sri Lanka,Guam,5,1,AFC Challenge Cup qualification,Taipei,Taiwan
2008,Pakistan,Sri Lanka,1,7,AFC Challenge Cup qualification,Taipei,Taiwan
2008,Taiwan,Guam,4,1,AFC Challenge Cup qualification,Taipei,Taiwan
2008,Yemen,Tanzania,2,1,Friendly,Sana'a,Yemen
2008,Pakistan,Guam,9,2,AFC Challenge Cup qualification,Taipei,Taiwan
2008,Taiwan,Sri Lanka,2,2,AFC Challenge Cup qualification,Taipei,Taiwan
2008,Lebanon,Maldives,4,0,AFC Asian Cup qualification,Beirut,Lebanon
2008,Mexico,China PR,1,0,Friendly,Seattle,United States
2008,El Salvador,China PR,2,2,Friendly,Los Angeles,United States
2008,Guatemala,Haiti,1,0,Friendly,Guatemala,Guatemala
2008,Maldives,Lebanon,1,2,AFC Asian Cup qualification,Malé,Maldives
2008,Oman,Liberia,1,0,Friendly,Muscat,Oman
2008,Indonesia,Yemen,1,0,Friendly,Bandung,Indonesia
2008,Northern Mariana Islands,Guam,2,3,Friendly,Susupe,Northern Mariana Islands
2008,Oman,Kyrgyzstan,2,0,Friendly,Muscat,Oman
2008,Trinidad and Tobago,Grenada,2,0,Friendly,Macoya,Trinidad and Tobago
2008,Colombia,Venezuela,5,2,Friendly,Bucaramanga,Colombia
2008,Liberia,Sierra Leone,3,1,Friendly,Paynesville,Liberia
2008,Oman,Yemen,0,0,Friendly,Muscat,Oman
2008,Bangladesh,Afghanistan,0,0,AFC Challenge Cup qualification,Bishkek,Kyrgyzstan
2008,Jersey,Guernsey,1,1,Muratti Vase,St. Helier,Jersey
2008,Kyrgyzstan,Afghanistan,0,1,AFC Challenge Cup qualification,Bishkek,Kyrgyzstan
2008,Kyrgyzstan,Bangladesh,2,1,AFC Challenge Cup qualification,Bishkek,Kyrgyzstan
2008,Syria,Oman,2,1,Friendly,Damascus,Syria
2008,Trinidad and Tobago,Barbados,3,0,Friendly,Macoya,Trinidad and Tobago
2008,Philippines,Brunei,1,0,AFC Challenge Cup qualification,Iloilo City,Philippines
2008,Tajikistan,Bhutan,3,1,AFC Challenge Cup qualification,Barotac Nuevo,Philippines
2008,Bhutan,Brunei,1,1,AFC Challenge Cup qualification,Barotac Nuevo,Philippines
2008,Philippines,Tajikistan,0,0,AFC Challenge Cup qualification,Iloilo City,Philippines
2008,Philippines,Bhutan,3,0,AFC Challenge Cup qualification,Barotac Nuevo,Philippines
2008,Syria,Iraq,2,1,Friendly,Damascus,Syria
2008,Tajikistan,Brunei,4,0,AFC Challenge Cup qualification,Iloilo City,Philippines
2008,Antigua and Barbuda,Saint Lucia,6,1,Friendly,St. John's,Antigua and Barbuda
2008,Oman,Turkmenistan,2,1,Friendly,Nizwa,Oman
2008,Greece,Cyprus,2,0,Friendly,Patras,Greece
2008,Thailand,Nepal,7,0,Friendly,Bangkok,Thailand
2008,Turkey,Slovakia,1,0,Friendly,Bielefeld,Germany
2008,Brittany,Congo,3,1,Friendly,Saint-Brieuc,France
2008,Curaçao,Suriname,2,1,Friendly,Willemstad,Netherlands Antilles
2008,Mozambique,Lesotho,2,3,Friendly,Maputo,Mozambique
2008,Ivory Coast,Paraguay,1,1,Kirin Cup,Yokohama,Japan
2008,Libya,Zambia,2,2,Friendly,Tripoli,Libya
2008,Yemen,Sudan,1,1,Friendly,Sana'a,Yemen
2008,Australia,Ghana,1,0,Friendly,Sydney,Australia
2008,Honduras,Belize,2,0,Friendly,San Pedro Sula,Honduras
2008,Qatar,Kuwait,1,1,Friendly,Doha,Qatar
2008,Russia,Kazakhstan,6,0,Friendly,Moscow,Russia
2008,Eswatini,Lesotho,1,1,Friendly,Lobamba,Swaziland
2008,Burkina Faso,Cape Verde,0,1,Friendly,Alcochete,Portugal
2008,Croatia,Moldova,1,0,Friendly,Rijeka,Croatia
2008,Hungary,Greece,3,2,Friendly,Budapest,Hungary
2008,India,Taiwan,3,0,Friendly,Margao,India
2008,Republic of Ireland,Serbia,1,1,Friendly,Dublin,Republic of Ireland
2008,Japan,Ivory Coast,1,0,Kirin Cup,Toyota,Japan
2008,Nepal,Macau,3,2,AFC Challenge Cup qualification,Phnom Penh,Cambodia
2008,Netherlands,Ukraine,3,0,Friendly,Rotterdam,Netherlands
2008,Saudi Arabia,Syria,1,0,Friendly,Riyadh,Saudi Arabia
2008,Switzerland,Slovakia,2,0,Friendly,Lugano,Switzerland
2008,Catalonia,Argentina,0,1,Friendly,Barcelona,Spain
2008,China PR,Jordan,2,0,Friendly,Kunshan,China PR
2008,Iran,Zambia,3,2,Friendly,Tehran,Iran
2008,Tanzania,Malawi,1,1,Friendly,Dar es Salaam,Tanzania
2008,Thailand,Iraq,2,1,Friendly,Bangkok,Thailand
2008,Turkey,Uruguay,2,3,Friendly,Bochum,Germany
2008,Cambodia,Nepal,0,1,AFC Challenge Cup qualification,Phnom Penh,Cambodia
2008,North Macedonia,Poland,1,1,Friendly,Reutlingen,Germany
2008,Sweden,Slovenia,1,0,Friendly,Gothenburg,Sweden
2008,Albania,Poland,0,1,Friendly,Reutlingen,Germany
2008,Austria,Nigeria,1,1,Friendly,Graz,Austria
2008,Czech Republic,Lithuania,2,0,Friendly,Prague,Czech Republic
2008,Estonia,Georgia,1,1,Friendly,Tallinn,Estonia
2008,France,Ecuador,2,0,Friendly,Grenoble,France
2008,Germany,Belarus,2,2,Friendly,Kaiserslautern,Germany
2008,India,Taiwan,2,2,Friendly,Chennai,India
2008,Japan,Paraguay,0,0,Kirin Cup,Saitama,Japan
2008,Libya,Liberia,4,2,Friendly,Tripoli,Libya
2008,Luxembourg,Cape Verde,1,1,Friendly,Luxembourg,Luxembourg
2008,Montenegro,Kazakhstan,3,0,Friendly,Podgorica,Montenegro
2008,Qatar,Lebanon,2,1,Friendly,Doha,Qatar
2008,Saudi Arabia,Kuwait,2,1,Friendly,Dammam,Saudi Arabia
2008,Cambodia,Macau,3,1,AFC Challenge Cup qualification,Phnom Penh,Cambodia
2008,England,United States,2,0,Friendly,London,England
2008,Iceland,Wales,0,1,Friendly,Reykjavík,Iceland
2008,Moldova,Armenia,2,2,Friendly,Tiraspol,Moldova
2008,Norway,Uruguay,2,2,Friendly,Oslo,Norway
2008,Russia,Serbia,2,1,Friendly,Burghausen,Germany
2008,Singapore,Bahrain,0,1,Friendly,Singapore,Singapore
2008,Finland,Turkey,0,2,Friendly,Duisburg,Germany
2008,Republic of Ireland,Colombia,1,0,Friendly,London,England
2008,Netherlands,Denmark,1,1,Friendly,Eindhoven,Netherlands
2008,Austria,Malta,5,1,Friendly,Graz,Austria
2008,Czech Republic,Scotland,3,1,Friendly,Prague,Czech Republic
2008,Guatemala,El Salvador,0,0,Friendly,Washington,United States
2008,Italy,Belgium,3,1,Friendly,Florence,Italy
2008,Latvia,Estonia,1,0,Baltic Cup,Riga,Latvia
2008,Switzerland,Liechtenstein,3,0,Friendly,St. Gallen,Switzerland
2008,Venezuela,Honduras,1,1,Friendly,Fort Lauderdale,United States
2008,Botswana,Madagascar,0,0,FIFA World Cup qualification,Gaborone,Botswana
2008,Brazil,Canada,3,2,Friendly,Seattle,United States
2008,Cameroon,Cape Verde,2,0,FIFA World Cup qualification,Yaoundé,Cameroon
2008,Estonia,Lithuania,0,1,Baltic Cup,Jūrmala,Latvia
2008,France,Paraguay,0,0,Friendly,Toulouse,France
2008,Germany,Serbia,2,1,Friendly,Gelsenkirchen,Germany
2008,Hungary,Croatia,1,1,Friendly,Budapest,Hungary
2008,South Korea,Jordan,2,2,FIFA World Cup qualification,Seoul,South Korea
2008,Malawi,Djibouti,8,1,FIFA World Cup qualification,Blantyre,Malawi
2008,Namibia,Kenya,2,1,FIFA World Cup qualification,Windhoek,Namibia
2008,Portugal,Georgia,2,0,Friendly,Viseu,Portugal
2008,Romania,Montenegro,4,0,Friendly,Bucharest,Romania
2008,Rwanda,Mauritania,3,0,FIFA World Cup qualification,Kigali,Rwanda
2008,Senegal,Algeria,1,0,FIFA World Cup qualification,Dakar,Senegal
2008,Spain,Peru,2,1,Friendly,Huelva,Spain
2008,Tanzania,Mauritius,1,1,FIFA World Cup qualification,Dar es Salaam,Tanzania
2008,Togo,Zambia,1,0,FIFA World Cup qualification,Accra,Ghana
2008,Uganda,Niger,1,0,FIFA World Cup qualification,Kampala,Uganda
2008,Angola,Benin,3,0,FIFA World Cup qualification,Luanda,Angola
2008,Armenia,Greece,0,0,Friendly,Offenbach am Main,Germany
2008,Australia,Iraq,1,0,FIFA World Cup qualification,Brisbane,Australia
2008,Bosnia and Herzegovina,Azerbaijan,1,0,Friendly,Zenica,Bosnia and Herzegovina
2008,Burundi,Seychelles,1,0,FIFA World Cup qualification,Bujumbura,Burundi
2008,Egypt,DR Congo,2,1,FIFA World Cup qualification,Cairo,Egypt
2008,Equatorial Guinea,Sierra Leone,2,0,FIFA World Cup qualification,Malabo,Equatorial Guinea
2008,Ghana,Libya,3,0,FIFA World Cup qualification,Kumasi,Ghana
2008,Guatemala,Panama,0,1,Friendly,Fort Lauderdale,United States
2008,Guinea,Zimbabwe,0,0,FIFA World Cup qualification,Conakry,Guinea
2008,Ivory Coast,Mozambique,1,0,FIFA World Cup qualification,Abidjan,Ivory Coast
2008,Latvia,Lithuania,2,1,Baltic Cup,Riga,Latvia
2008,Liberia,Gambia,1,1,FIFA World Cup qualification,Paynesville,Liberia
2008,Mali,Congo,4,2,FIFA World Cup qualification,Bamako,Mali
2008,Netherlands,Wales,2,0,Friendly,Rotterdam,Netherlands
2008,Nigeria,South Africa,2,0,FIFA World Cup qualification,Abuja,Nigeria
2008,Poland,Denmark,1,1,Friendly,Chorzów,Poland
2008,Sweden,Ukraine,0,1,Friendly,Solna,Sweden
2008,Trinidad and Tobago,England,0,3,Friendly,Port of Spain,Trinidad and Tobago
2008,Tunisia,Burkina Faso,1,2,FIFA World Cup qualification,Radès,Tunisia
2008,Finland,Belarus,1,1,Friendly,Turku,Finland
2008,Iran,United Arab Emirates,0,0,FIFA World Cup qualification,Tehran,Iran
2008,Japan,Oman,3,0,FIFA World Cup qualification,Yokohama,Japan
2008,Qatar,China PR,0,0,FIFA World Cup qualification,Doha,Qatar
2008,Saudi Arabia,Lebanon,4,1,FIFA World Cup qualification,Riyadh,Saudi Arabia
2008,Singapore,Uzbekistan,3,7,FIFA World Cup qualification,Singapore,Singapore
2008,Syria,Kuwait,1,0,FIFA World Cup qualification,Damascus,Syria
2008,Thailand,Bahrain,2,3,FIFA World Cup qualification,Bangkok,Thailand
2008,Turkmenistan,North Korea,0,0,FIFA World Cup qualification,Ashgabat,Turkmenistan
2008,France,Colombia,1,0,Friendly,Saint-Denis,France
2008,India,Nepal,4,0,SAFF Cup,Malé,Maldives
2008,Maldives,Pakistan,3,0,SAFF Cup,Malé,Maldives
2008,Andorra,Azerbaijan,1,2,Friendly,Sant Julià de Lòria,Andorra
2008,Bangladesh,Bhutan,1,1,SAFF Cup,Colombo,Sri Lanka
2008,Chile,Guatemala,2,0,Friendly,Rancagua,Chile
2008,Estonia,Faroe Islands,4,3,Friendly,Tallinn,Estonia
2008,Honduras,Puerto Rico,4,0,FIFA World Cup qualification,San Pedro Sula,Honduras
2008,Lithuania,Russia,1,4,Friendly,Burghausen,Germany
